tconst,runtimeMinutes,production_companies,original_language,keywords,genres,certification_us,profitable,release_year,budget_adj,release_month,primary_country
tt7329858,136.0,"[80879, 91689, 91689, 104531]",hi,"[2035, 15001, 33637, 68646, 256183]","[27, 9648]",PG-13,0,2018,3333742.0569788613,3,IN
tt10676052,115.0,"[420, 176762]",en,"[2660, 83, 9715, 9717, 10150, 33637, 155030, 175629, 179430, 179431, 180547, 202541, 208992, 214730, 285485, 325775, 374045, 374046, 374047, 374048]","[878, 12, 28]",PG-13,0,2025,229600000.0,7,US
tt2006295,127.0,[11317],en,"[6015, 9672, 6460, 8902, 10349, 187056]","[18, 36]",PG-13,0,2015,33961975.92326946,8,US
tt1691916,98.0,"[10991, 63484]",en,"[818, 10854, 11322, 171993, 193400, 246466]","[18, 14]",PG-13,1,2017,6567407.710700207,3,US
tt3748528,133.0,[1],en,"[11196, 1612, 526, 2902, 3801, 9675, 11322, 11606, 12993, 14544, 15285, 161176, 162459, 171051, 207556]","[28, 12, 878]",PG-13,1,2016,268295535.62790486,12,US
tt2199571,114.0,"[41624, 829, 18617, 23513, 174]",en,"[2708, 9748, 9826, 11578, 10562]","[28, 80, 53]",R,0,2015,67923951.84653892,3,US
tt0490215,161.0,"[22842, 23033, 8870, 54537, 86060, 23243, 10405]",en,"[233, 818, 186, 440, 9714, 10085, 13006, 41611, 179567, 189398, 189995, 194998, 207941, 214891, 220890, 225219, 226417, 226419, 325786, 325787]","[18, 36]",R,0,2016,61707973.19441812,12,US
tt5886046,99.0,"[5, 333]",en,"[520, 2849, 483, 4950, 9228, 18249, 33514, 162587, 163190, 194341, 240252, 258728, 285485, 286083, 286084, 286085, 295702, 316832]","[27, 53, 9648]",PG-13,1,2019,11334355.178566936,1,US
tt1270797,112.0,"[53462, 84041, 7505, 81620, 14439, 5]",en,"[1612, 582, 9715, 2095, 4862, 9717, 179430, 179431, 191297, 193132, 244157, 302666]","[878, 28]",PG-13,1,2018,148736184.08059534,9,US
tt11618536,100.0,[123744],en,"[387, 1253, 3616, 6362, 10683, 10668, 163998, 170718, 176661, 209506]","[35, 18, 10749]",R,0,2020,99503.11216680614,10,US
tt1754656,108.0,"[15433, 1115, 779, 120960, 59725]",en,"[3800, 970, 490, 4565, 3469, 9736, 10938, 9825, 10121, 10226, 10873, 12663, 15101, 180787]","[12, 16, 14, 10751]",PG,0,2015,86942658.36356981,7,FR
tt5571734,136.0,"[53252, 19144]",hi,"[11038, 10909, 14783, 18087, 33519, 68642, 213810, 214780]","[18, 53]",,0,2016,100610825.86046432,9,IN
tt3387520,108.0,"[81671, 101082, 8147, 5490, 124633, 124634, 128493]",en,"[1415, 818, 3335, 3358, 3151, 6625, 9955, 12425, 18005, 180413, 192035, 208992, 209568]","[27, 9648]",PG-13,1,2019,31484319.94046371,8,US
tt3513548,131.0,"[174, 171, 562, 11581, 119382]",en,"[5565, 9672, 269726]","[18, 36]",R,0,2019,56671775.89283468,12,US
tt4016934,145.0,"[34725, 49096, 7036]",ko,"[931, 818, 295, 3430, 1664, 3202, 10454, 9833, 12545, 14794, 158718, 183434, 207767, 209095, 214548, 236643, 237671, 245796, 250212, 264386, 280003, 324429]","[53, 18, 10749]",R,1,2016,11503171.09004642,6,KR
tt10451852,124.0,"[119377, 551, 212771, 79426, 103292, 168256, 161257, 104363, 113637, 90790]",en,[],"[18, 14]",R,0,2021,11881678.765816541,7,US
tt5108870,104.0,"[5, 53462, 14439]",en,"[3133, 9715, 9717, 179431, 194404, 325819]","[28, 878, 14]",PG-13,0,2022,82518671.61167614,3,US
tt4669186,96.0,"[33, 40268]",en,"[9716, 155876, 362573]","[35, 99, 10770]",R,0,2016,13280629.01358129,10,US
tt4714782,105.0,"[51696, 79343, 9111, 94, 48663, 46, 587]",fr,"[212, 90, 697, 2723, 3350, 9872, 9826, 10164, 11322, 13153, 14818, 15016, 15022, 41175, 162846, 163764, 191529, 215235, 234478, 234479, 235328]","[18, 9648, 53]",R,0,2016,8048866.068837146,12,FR
tt3553442,112.0,"[4, 1756, 26402]",en,"[736, 818, 5299, 917, 3541, 4405, 9672, 7158, 7955, 13015, 18034, 33424, 185454, 188534, 192312, 226546, 226547, 325778]","[35, 18, 10752]",R,0,2016,46951718.73488335,3,US
tt9288692,97.0,"[46453, 202102]",en,"[612, 1533, 4375, 3373, 9632, 9826, 12564, 12570, 14755, 41645, 156783, 228001, 282521]","[27, 35]",R,0,2021,7723091.197780752,6,US
tt6537238,111.0,"[18165, 318, 18166, 23319]",ru,"[4040, 9882, 156039, 198136]","[28, 18, 12]",PG-13,0,2017,19702223.132100623,9,RU
tt13923084,111.0,"[829, 106754, 225226, 176034]",en,"[836, 4565, 1635, 10292, 6410, 9826, 10547, 11326, 13116, 34079, 171261, 179430, 179431, 232766, 240275, 240485, 268132, 284439]","[80, 53, 28]",R,0,2024,18474173.519140843,4,US
tt6856242,131.0,"[5374, 78995, 127928]",en,"[212, 2504, 470, 9717, 9675, 176217, 179431, 190531, 205276, 208327, 210184, 220815, 325853]","[28, 12, 53]",R,0,2021,118816787.65816541,12,US
tt5457772,126.0,[38582],te,"[156024, 162380, 213467]","[28, 18]",,1,2016,10065863.612491323,4,IN
tt2543472,113.0,"[1632, 6735, 10221, 10227, 72441]",en,"[3011, 6733, 9273, 10360, 10873, 15101, 18035, 195593, 239831, 267876, 325835]","[10751, 18]",PG,1,2017,26269630.84280083,11,US
tt4649416,111.0,"[49968, 33]",en,"[65, 4543, 18035, 34079, 207317]","[35, 18]",PG-13,1,2016,22805120.528371915,11,US
tt3861390,112.0,"[8601, 2, 120402, 120403]",en,"[2857, 291, 5900, 9714, 209220, 210184, 245230, 258535]","[10751, 14, 12]",PG,0,2019,214093375.59515324,3,US
tt10838180,148.0,"[174, 79, 84764]",en,"[2964, 312, 1001, 310, 6104, 4563, 530, 4565, 12190, 179430, 186789, 212737, 221385, 291153, 324429, 325849, 348204]","[878, 28, 12]",R,0,2021,225751896.55051428,12,US
tt11655566,108.0,"[2, 118854]",en,"[1668, 6733, 10041, 9951, 14549, 14729, 18035, 164246, 193907, 236343, 237590, 245230, 251829, 258197, 316666, 320420, 324713]","[10751, 878, 35]",PG,1,2025,100000000.0,5,US
tt9252488,97.0,"[110799, 435, 2147, 102842, 139260]",en,"[160224, 232766]","[53, 36, 18]",R,0,2020,8955280.095012553,9,US
tt7294150,149.0,"[112270, 3393, 17818, 81620, 2806, 25660]",zh,"[4063, 10535]","[10752, 36, 18, 28]",,1,2020,99503112.16680615,8,CN
tt8108198,139.0,"[6808, 115954]",hi,"[3581, 14743, 207556, 207592, 325811]","[80, 9648, 53, 35]",R,1,2018,5769938.175540337,10,IN
tt4919268,115.0,"[122771, 5, 10288, 84792]",en,"[416, 9663, 6648, 10562, 15167, 167316, 167541, 179430, 270737, 352121, 371773, 371774, 373169, 373197, 373198]","[28, 35, 80]",R,1,2024,102634297.32856025,6,US
tt5700672,118.0,"[20064, 103875, 73918, 88607, 710]",ko,"[3335, 12377, 13008, 50009, 188973, 202371, 211659, 232649, 261681, 314730]","[27, 53, 28, 12]",NR,1,2016,11402560.264185958,7,KR
tt7218518,140.0,"[3942, 5, 157559, 63520, 2798, 78597]",hi,"[9715, 5331, 3338, 5565, 5975, 9672, 15027, 156866, 203322, 220993]","[35, 18]",,0,2018,12822084.834534083,2,IN
tt6556670,99.0,"[17311, 356, 66233]",fr,"[6038, 12425]",[35],,1,2019,23298396.755943146,1,FR
tt5774060,95.0,"[7076, 25, 22213]",en,"[1299, 1430, 2769, 5160, 11100, 3521, 10349, 9830, 10617, 11220, 11322, 14785, 50009, 155235, 158126, 162356, 169816, 185477, 287274, 290950, 298603]","[27, 878, 28, 12]",PG-13,0,2020,62189445.104253836,1,US
tt18079362,98.0,"[156448, 118408, 181874, 4384]",en,"[242, 579, 3298, 5248, 9672, 8224, 9609, 3993, 11836, 155170, 155939, 167541, 168930, 196322, 220363, 220529, 228785, 241293, 253056, 254502, 295959, 311667]","[35, 18]",PG-13,0,2023,29585968.810761474,2,US
tt4429160,92.0,"[3657, 20064, 121669, 11590, 203205]",ko,"[54612, 209673, 209792, 238526, 290395, 297442, 303942, 324713, 325761, 325765, 325769, 325770, 325807, 331014, 331015]","[16, 14, 10751, 35, 10749, 12]",PG,0,2019,25187455.952370968,7,KR
tt11656220,99.0,"[125066, 121204, 10405, 1632, 85562, 37765]",en,"[1812, 5901, 9672, 10714, 216079]","[80, 9648, 53, 28]",R,0,2021,17822518.148724813,7,US
tt6108090,150.0,"[86347, 2140]",hi,"[1157, 2320, 12990, 208170, 239795, 240303, 240315]","[18, 10402]",,1,2017,376028.7498100196,10,IN
tt12003946,112.0,"[121470, 33, 4234]",en,"[65, 1991, 3070, 12200, 163841, 178895, 179431, 202371, 207317, 325773]","[28, 35, 14, 53]",R,1,2022,22004979.096446972,11,US
tt3045616,107.0,"[1632, 1757, 2691, 3263, 3393]",en,"[818, 5918, 11061, 155795, 159534, 325819, 325828]","[35, 12]",R,0,2015,81508742.21584669,1,US
tt2238032,107.0,"[79731, 53634, 79729, 79730, 79732, 79733, 5338, 72092, 170423, 139922, 32554, 76992, 1632]",en,"[703, 12354, 13159, 14638, 15009, 155841]","[28, 12, 80, 35]",PG-13,1,2016,42927285.70046478,7,US
tt11729298,112.0,"[1632, 49945, 144002]",en,"[579, 5565, 9672, 12670, 179430, 201189]","[18, 10751]",PG,0,2021,29704196.914541353,12,US
tt10341034,129.0,"[49068, 3304]",fr,"[3800, 10410, 12617, 197062, 249530, 298530, 363754]","[9648, 53, 18]",G,0,2021,12739821.132998874,9,FR
tt4559046,140.0,[],hi,[],"[35, 10749]",,0,2016,17439209.815813817,6,IN
tt15009428,139.0,"[5374, 194232, 78995]",en,"[212, 254, 977, 470, 1200, 3271, 1981, 4289, 5914, 10818, 155251, 179430, 217140, 298577, 369598, 373849, 373850, 373851]","[28, 12, 35]",PG-13,0,2024,205268594.6571205,1,GB
tt2140479,128.0,"[5357, 8600, 41624, 174]",en,"[378, 1589, 782, 1646, 5947, 10594, 10890, 12355, 12371, 167104, 188955, 191494, 207697, 230113, 243959]","[80, 53, 18]",R,1,2016,59025017.83813907,10,US
tt23804696,154.0,"[100143, 259393]",te,"[5340, 14690, 251667, 273015]","[80, 53, 28]",R,0,2025,7700000.0,4,IN
tt9426210,112.0,"[3756, 128616, 882, 2073, 8157, 104184, 145448]",ja,"[233, 2343, 2210, 2217, 9887, 3694, 3823, 9840, 9914, 12369, 13014, 13088, 41557, 173272, 207695, 210024, 244663, 251513, 325784]","[16, 18, 14, 10749]",PG-13,1,2019,13979038.053565888,7,JP
tt7016254,123.0,"[24662, 1618, 94, 8997]",fr,[258533],"[35, 18]",,0,2019,3148431.994046371,2,FR
tt14542254,106.0,"[34780, 13318, 19037, 83, 694]",fr,"[90, 1242, 139, 13015, 158774, 232488, 322590]","[80, 18, 53]",,0,2022,19474406.50035557,10,FR
tt5653294,138.0,"[3467, 104485, 69587, 170585]",ru,[],[28],,1,2016,13414776.781395243,4,RU
tt3203606,124.0,"[33603, 4205, 13470]",en,"[970, 886, 888, 5565, 12396, 13028, 173644, 190140, 194595, 207883, 227561]",[18],R,0,2015,20377185.553961672,10,US
tt3966404,97.0,"[51696, 72918, 72919, 72920, 18626]",fr,"[380, 2692, 4411, 5733, 7028, 11534, 10809, 10726, 11322, 156777, 171411, 187056, 262278, 280940, 324886, 325929]",[18],PG-13,1,2015,1766022.7480100116,6,FR
tt9263550,157.0,"[88275, 67994]",ta,[9672],"[18, 36]",,0,2022,8691966.743096555,7,IN
tt2932536,89.0,"[61255, 79822, 97585, 85170, 7405, 97584, 13161, 36109]",en,"[380, 269, 2988, 4392, 13031, 15097, 185477]","[27, 53]",PG-13,1,2017,7224148.481770228,5,US
tt3862750,100.0,"[3287, 42421]",en,"[703, 10333, 12670, 13072, 14602, 155939, 164698, 177973, 210006, 219605, 221296, 240070, 308996, 316088, 319190, 324859, 329203]","[18, 53]",PG-13,1,2015,16301748.443169339,9,US
tt27425164,170.0,[1569],hi,[],"[28, 53]",NR,0,2025,47000000.0,8,IN
tt4846232,102.0,"[94312, 37504]",en,"[378, 791, 242, 5301, 2492, 2564, 4232, 10562, 11612, 14964, 14967, 41180, 155582, 162914, 188665, 208156, 208580, 292593, 321464, 325786]","[80, 53, 18]",R,0,2017,2626963.084280083,8,US
tt4052882,86.0,"[5, 23513, 67069]",en,"[5349, 1524, 2041, 534, 2988, 5160, 3343, 10349, 10814, 13031, 14712, 15097, 15098, 18029, 157716, 158108, 160873, 207678, 223059, 237370, 241739, 283201, 304856, 313779, 328267, 332242, 342930]","[27, 18, 53]",PG-13,1,2016,22805120.528371915,6,US
tt7456310,118.0,"[6896, 356, 491, 18697, 175822, 72425, 175825]",en,"[591, 90, 2106, 3278, 12367, 158718, 173242, 206041, 210608, 253885]","[28, 12, 53]",R,0,2019,42818675.11903065,6,US
tt7204348,118.0,"[49, 21914, 6458, 79514, 8046, 981]",es,"[1228, 9672, 10180, 10596, 158718, 168812, 180825, 196917, 258533]","[18, 80]",NR,1,2018,3846625.4503602246,8,ES
tt1758810,119.0,"[33, 10163, 70986, 214539]",en,"[818, 1442, 1419, 703, 2602, 10115, 10714, 10794, 3623, 15016, 17972, 33457, 160059, 192687, 244975]","[80, 53, 9648, 27]",R,0,2017,45971853.97490145,8,GB
tt1617661,127.0,"[174, 79, 41624, 450]",en,"[306, 9882, 161176, 187056, 212760]","[878, 14, 28]",PG-13,0,2015,239092310.49981695,2,US
tt2918436,83.0,"[1632, 3172, 55265, 7295]",en,"[1706, 6155, 9853, 34079, 156075, 169816, 178646]","[27, 878, 53]",PG-13,1,2015,4482980.821871568,1,US
tt2776878,109.0,"[7, 56, 19477]",en,"[447, 818, 5565, 13065, 162365, 238839]","[18, 10752]",R,0,2017,26269630.84280083,10,US
tt26783625,94.0,"[8533, 167986]",en,"[1332, 3979, 9826, 10714, 12394, 33841, 207767, 230225, 325844, 350360]","[27, 9648, 53]",R,0,2025,1000000.0,10,US
tt2066051,121.0,"[4, 114732, 5374, 28320, 2253]",en,"[212, 726, 3490, 1228, 4344, 5565, 9672, 7464, 10229, 11700, 12670, 14743, 158718, 191458, 208992, 258533]","[10402, 18]",R,1,2019,50374911.904741935,5,US
tt2488496,138.0,"[1, 11461]",en,"[803, 1612, 161176, 371623]","[12, 28, 878]",PG-13,1,2015,332827364.0480407,12,US
tt22041854,113.0,"[128344, 70]",en,"[931, 1157, 1523, 1228, 1803, 5565, 9672, 10683, 9673, 10229, 10232, 12545, 14641, 15126, 175301, 185018, 187056, 208170, 208992, 222792, 272553, 275935, 277551, 292593, 309426, 309974, 323645]","[18, 10749]",R,0,2023,21132834.864829622,10,US
tt5297256,161.0,[18114],ml,"[380, 414, 4809, 6211, 4376, 5774, 6174, 156117, 188301]","[28, 12]",,1,2016,5097615.176930193,10,IN
tt3450650,94.0,"[5, 46222, 34034, 878, 8000]",en,"[6490, 14570, 41180]","[28, 35, 10751]",PG,1,2015,51622203.40336957,4,US
tt3606756,118.0,[3],en,"[2587, 9715, 6513, 3289, 9663, 15025, 18035, 33637, 166726, 194404, 281585, 325811, 350749]","[28, 12, 16, 10751]",PG,1,2018,256441696.69068164,6,US
tt5580266,133.0,[12292],en,"[6270, 818, 2754, 4108, 2187, 10809, 12425, 15090, 34136, 185158, 223215, 226344, 246466]","[80, 18]",PG-13,0,2018,29490795.11942839,10,US
tt7720922,161.0,"[107723, 3522, 86581, 80514, 86589, 77414]",hi,"[417, 9713, 163118]","[35, 18]",,0,2018,9103680.232519198,9,IN
tt1691152,88.0,"[81813, 97262, 97263]",en,"[1009, 3170, 2679, 10235, 8734, 14558, 14893, 240119, 240237]",[99],NR,0,2017,235840.864817413,2,US
tt29439114,107.0,[49],es,"[242, 236, 818, 1541, 5299, 5248, 6447, 7973, 9928, 10163, 13028, 155251, 163129, 181324, 206662, 223019, 227474, 308814, 334666]","[18, 35]",PG-13,0,2024,15395144.599284036,10,ES
tt34819091,136.0,"[227077, 13184, 168539, 232625, 272947, 236171, 153971, 2801, 9334, 17173, 278280, 171436]",en,"[242, 186, 2698, 4344, 15302, 160279, 187056, 197056, 208548, 222797, 269438, 293649, 325761, 325762, 325812, 325854, 328926, 328974]","[36, 18, 10402]",R,0,2025,10000000.0,12,US
tt3774114,134.0,"[51570, 50481, 1205, 856, 10427, 237843]",en,"[5565, 6987, 9031, 3635, 195240, 209799, 209817, 244840, 288302, 290903]","[18, 36, 80, 53]",R,0,2016,53659107.125580974,9,US
tt8151874,94.0,"[89141, 21398, 7625, 118246, 16945]",en,"[422, 2299, 2367, 2669, 3199, 5707, 11494, 10649, 33457, 155621, 161545, 165402, 169970, 185018, 187056, 211044, 214827, 234125, 234280, 240119]",[18],R,0,2019,4407804.79166492,9,US
tt5108476,130.0,"[1569, 310]",hi,"[90, 9673, 238736]","[10749, 35, 18]",PG-13,0,2016,20792904.011162627,12,IN
tt4302938,101.0,[11537],en,"[233, 1462, 2343, 3446, 10121, 47020, 156189, 198754, 240237]","[16, 12, 10751]",PG,0,2016,80488660.68837146,8,US
tt6878038,137.0,"[92012, 3491]",ko,"[444, 1749, 4108, 9672, 33640, 159289, 208289, 231977, 253157, 259773, 261681, 325811]","[28, 18, 36]",,1,2017,16838839.93764304,8,KR
tt5932728,124.0,"[5353, 17653, 78896, 117157, 14938, 6626, 54537, 152]",en,"[818, 1992, 2574, 5565, 9672, 18409, 198762, 207928]","[36, 18, 9648, 53]",,0,2019,31484319.94046371,3,US
tt9664108,108.0,"[148185, 3528]",en,"[3801, 11518, 9882, 220108]","[878, 53]",PG-13,0,2021,23763357.531633083,4,US
tt1485796,105.0,"[7076, 25, 22213]",en,"[596, 291, 4344, 5565, 5626, 9672, 10216, 12990, 173276, 207545, 309974, 325765, 325783, 325787]",[18],PG,1,2017,110332449.53976348,12,US
tt13097336,141.0,"[141082, 67994]",en,"[6150, 187, 10614, 12562, 13006, 13015, 14707, 193999, 216981, 220991]","[36, 18, 28]",R,0,2021,17822518.148724813,12,GB
tt2967224,87.0,"[12, 15829, 21]",en,"[1563, 4129, 2149, 1556, 4009, 5430, 8015, 11207, 10562, 10175, 10950, 15090, 18026, 187056, 210772, 217080, 230100, 326312, 326313]","[28, 35]",PG-13,0,2015,47546766.29257724,5,US
tt21267296,88.0,"[104363, 37361, 72972]",en,"[5767, 9720, 10714, 11663, 12339, 12570, 13088, 14676, 158176, 161102, 208156]","[27, 35, 9648]",R,0,2025,3000000.0,4,US
tt13539646,173.0,"[191194, 115322, 65442, 2270]",zh,"[3801, 156039, 175975, 206959, 254147, 254148, 325761]","[878, 28, 12]",NR,1,2023,77980160.6512213,1,CN
tt1374989,108.0,"[8873, 10246, 13395, 72725, 73492, 47706, 5056, 175350, 24049, 3287]",en,"[818, 4565, 9390, 10360, 12377, 156501, 157286, 207928, 210085, 211659, 222512, 222513, 325765, 325766]","[10749, 27, 35, 53]",PG-13,0,2016,37561374.98790668,2,US
tt0899043,122.0,"[127928, 91797, 256631, 22213]",en,"[591, 818, 10685, 1936, 9748, 33705, 41336, 162300, 181635, 208397, 217282, 303918, 314730, 325809]","[53, 28]",PG-13,0,2025,60000000.0,4,US
tt20879602,95.0,"[181874, 17929]",en,"[1332, 10181, 13043, 14534, 159947, 221296, 230960, 237216, 281150, 293203, 319792]","[35, 10749, 18]",PG-13,0,2023,7924813.074311109,1,US
tt14351082,142.0,"[90508, 41656, 216977]",en,"[242, 2356, 9672, 207928, 211659, 236170, 252014, 264136, 273060, 305021, 325824]","[36, 18]",PG-13,0,2024,51317148.664280124,3,US
tt8110232,120.0,"[7429, 12, 129036]",en,"[586, 700, 3149, 9675, 11578, 10391, 10726, 15009, 208992, 285182]","[80, 18]",R,0,2021,59408393.829082705,9,US
tt1846589,121.0,"[333, 103331, 1020, 112334, 20011, 100033, 1632, 342, 491, 7295]",en,"[521, 10185, 166454, 217125, 222529, 365581, 372175, 372178, 372181, 372182, 372183, 372184, 372185, 372186, 372187]","[28, 12, 53]",R,0,2018,51288339.33813633,10,US
tt5668770,103.0,[1569],hi,"[13083, 15090]","[28, 80, 53]",,1,2019,3526243.8333319356,12,IN
tt4110568,170.0,"[2934, 63187, 4169, 255584, 179425, 255585, 255586, 240728, 3653]",hi,"[2799, 10041, 10235, 11477, 10061, 14724, 15162, 154855, 187056, 208980]","[18, 10751, 10749]",PG-13,0,2015,17660227.480100118,6,IN
tt21800162,118.0,"[21246, 115535]",it,"[187056, 191731, 207883, 212643, 265582, 276014, 306600, 323253]","[18, 35, 36]",NR,1,2023,9509775.689173331,10,IT
tt1666801,101.0,"[4022, 5490, 42119]",en,"[6270, 6054, 818, 5800, 10624, 14534, 33910, 155722, 179431, 222174, 246466, 296608, 301055]","[10749, 35]",PG-13,1,2015,11547071.813911615,2,US
tt21810682,102.0,"[92346, 122908, 138743, 288, 184518, 7281]",en,"[456, 212, 818, 4565, 3528, 10349, 215061, 268809, 281358, 314730, 359337]","[18, 9648, 53]",R,0,2023,10566417.432414811,12,GB
tt3715320,95.0,"[12966, 1824]",en,"[3616, 5713]","[18, 35]",R,0,2015,14943269.40623856,7,US
tt34886821,132.0,"[128344, 207505, 74562, 228664]",it,"[233517, 236427]",[18],R,0,2025,24500000.0,12,IT
tt20221436,132.0,"[729, 7981, 83, 11779, 237344, 139680, 171148, 209127, 1926, 200642, 80698, 11924, 79192]",fr,"[818, 4344, 10909, 18026, 167352, 178895, 189140, 206928, 217064, 290527, 312500, 325761, 325765, 325773, 325807]","[18, 53]",R,0,2024,26684917.305425663,8,FR
tt2328900,124.0,"[10146, 10163, 123420, 214539]",en,"[818, 388, 4438, 4833, 5565, 7153, 7537, 11412, 163070, 164829, 187056, 208244, 220649, 251983, 325767]","[18, 36]",R,0,2018,32055212.086335205,12,US
tt2974918,92.0,"[22213, 711, 508, 10930, 5219]",en,"[11477, 10986, 11546, 179430, 179431, 209220]","[10751, 35, 10402, 12, 16]",PG,1,2015,122263113.32377003,12,US
tt2404425,109.0,"[8088, 288]",en,"[2652, 9672, 14893, 159534]",[18],PG-13,1,2015,14943269.40623856,3,GB
tt23849204,147.0,"[3781, 86347]",hi,[325775],[18],,1,2023,2535940.183779555,8,IN
tt27403986,114.0,"[174, 171, 225128]",en,"[10639, 198423, 207240, 212737, 214780, 314730, 323809, 325767, 325768, 325806]","[18, 53]",PG-13,0,2024,30790289.198568072,10,US
tt4726636,122.0,"[32545, 789, 94, 5609, 46, 587]",fr,"[966, 4834, 156091, 309974, 320420]",[35],,0,2016,10872319.74825846,5,FR
tt5254610,104.0,"[36109, 82456, 76991, 290, 114874, 122034]",en,"[2020, 13015, 176809, 220815, 234655, 325765, 325814, 325820, 325853, 325856]","[28, 53, 12, 18]",R,0,2018,25644169.669068165,9,US
tt3760922,94.0,"[33, 12026, 7429, 4171, 181992]",en,"[2587, 1200, 8011, 9663, 13027, 214827, 221152]","[35, 10749]",PG-13,1,2016,24146598.206511438,3,US
tt7721946,145.0,"[12154, 60536]",hi,[],"[35, 18, 10749]",,0,2019,22668710.357133873,10,IN
tt2888046,105.0,"[72821, 6950, 72822, 74194, 170775, 39985]",cn,"[779, 780, 3149, 5565, 12354, 33402, 208611, 294348]","[28, 18, 36]",PG-13,1,2015,48905245.329508014,12,CN
tt1800302,120.0,"[2877, 22146, 17866, 6320]",en,"[1321, 4373, 5636, 6015, 9672, 8577, 7348, 10594, 10787, 288816, 321464, 325811]","[12, 18, 53]",R,0,2016,26829553.562790487,2,US
tt1594972,90.0,"[1632, 67327, 72280, 72281, 181992, 89486, 105992]",en,"[242, 6678, 8721, 10159, 157701, 162327, 250364, 288649, 325821]","[12, 16, 35, 10751]",PG,0,2016,9390343.74697667,1,US
tt2358925,91.0,"[10104, 1423, 508, 264]",en,"[220, 1898, 2598, 10332, 15111, 170749, 179173, 179431, 188659, 194228, 194780, 208571, 286227, 297828, 327908, 331613]",[35],R,0,2015,47546766.29257724,3,US
tt5726086,103.0,"[11341, 3172, 33]",en,"[2849, 6152, 2723, 3358, 9663, 10114, 9675, 13153, 15001, 208611, 223914, 241161, 256183, 314730, 315058]","[27, 53]",PG-13,1,2018,12822084.834534083,1,US
tt15325794,107.0,"[155758, 154063, 151785]",en,"[9743, 15354, 18034, 33787, 197623, 209439, 234505, 235677, 237197, 251667, 295959, 309479, 314730, 316832, 321464, 325801, 336497]","[53, 28]",PG-13,1,2022,3300746.8644670458,8,US
tt2938956,96.0,"[6896, 356, 55244, 104, 11620, 22123, 5076, 1145, 78298]",en,"[396, 9663, 9813, 161184, 191845, 325775, 325791]","[28, 53, 80]",PG-13,1,2015,33961975.92326946,9,US
tt7634968,117.0,"[114117, 96540, 49968]",en,"[1475, 3458, 6281, 14742, 33476, 33479, 156330, 169055, 174038, 176752, 186847, 221326, 230701, 240303, 295959, 305093, 318249, 325596]","[35, 10749]",R,1,2019,25187455.952370968,2,US
